variable,name,value,year,month,Model
LST,lst_180_549,-0.0278155192576056,2000,8,GLORYS
LST,lst_90_180,-0.0441956802316096,2000,9,GLORYS
LST,lst_0_180,-0.0521919376093392,2000,9,GLORYS
LST,lst_0_90,-0.0598530271162885,2000,9,GLORYS
LST,lst_30_130,-0.0543362133698722,2000,9,GLORYS
LST,lst_180_549,0.00120717256238767,2000,9,GLORYS
LST,lst_90_180,-0.0346329612823548,2000,10,GLORYS
LST,lst_0_180,-0.0357472084938525,2000,10,GLORYS
LST,lst_0_90,-0.0367226346114815,2000,10,GLORYS
LST,lst_30_130,-0.0365791494103436,2000,10,GLORYS
LST,lst_180_549,-0.00907886518135974,2000,10,GLORYS
LST,lst_90_180,-0.0189724663677496,2000,11,GLORYS
LST,lst_0_180,-0.0243533675977206,2000,11,GLORYS
LST,lst_0_90,-0.0295995884046089,2000,11,GLORYS
LST,lst_30_130,-0.0255300679638831,2000,11,GLORYS
LST,lst_180_549,-0.00645428698206115,2000,11,GLORYS
LST,lst_90_180,0.00326697577315062,2000,12,GLORYS
LST,lst_0_180,0.00809891638631094,2000,12,GLORYS
LST,lst_0_90,0.0129381857326935,2000,12,GLORYS
LST,lst_30_130,0.0118081022764769,2000,12,GLORYS
LST,lst_180_549,-0.0115398128029051,2000,12,GLORYS
LST,lst_90_180,0.0303107575713397,2001,1,GLORYS
LST,lst_0_180,0.0272872634616702,2001,1,GLORYS
LST,lst_0_90,0.0242139610092757,2001,1,GLORYS
LST,lst_30_130,0.0278275739949123,2001,1,GLORYS
LST,lst_180_549,0.0181735670437056,2001,1,GLORYS
LST,lst_90_180,-0.0315720836391606,2001,2,GLORYS
LST,lst_0_180,-0.024843130869011,2001,2,GLORYS
LST,lst_0_90,-0.0181476259195346,2001,2,GLORYS
LST,lst_30_130,-0.0248543980602575,2001,2,GLORYS
LST,lst_180_549,-0.0359087439011454,2001,2,GLORYS
LST,lst_90_180,-0.0646634777655859,2001,3,GLORYS
LST,lst_0_180,-0.071576141777999,2001,3,GLORYS
LST,lst_0_90,-0.0782303489520794,2001,3,GLORYS
LST,lst_30_130,-0.0802705849793141,2001,3,GLORYS
LST,lst_180_549,-0.023079716360429,2001,3,GLORYS
LST,lst_90_180,-0.112317623808176,2001,4,GLORYS
LST,lst_0_180,-0.105271999488423,2001,4,GLORYS
LST,lst_0_90,-0.0979913414030221,2001,4,GLORYS
LST,lst_30_130,-0.109229893829297,2001,4,GLORYS
LST,lst_180_549,-0.0603968358139116,2001,4,GLORYS
LST,lst_90_180,-0.108557349301372,2001,5,GLORYS
LST,lst_0_180,-0.114869754727826,2001,5,GLORYS
LST,lst_0_90,-0.120713377980154,2001,5,GLORYS
LST,lst_30_130,-0.122821695056312,2001,5,GLORYS
LST,lst_180_549,-0.0281051626236064,2001,5,GLORYS
LST,lst_90_180,-0.132407609223613,2001,6,GLORYS
LST,lst_0_180,-0.136041779087698,2001,6,GLORYS
LST,lst_0_90,-0.13898114090852,2001,6,GLORYS
LST,lst_30_130,-0.14667457709301,2001,6,GLORYS
LST,lst_180_549,-0.050809608635167,2001,6,GLORYS
LST,lst_90_180,-0.121596794176765,2001,7,GLORYS
LST,lst_0_180,-0.131689116067847,2001,7,GLORYS
LST,lst_0_90,-0.141306193859884,2001,7,GLORYS
LST,lst_30_130,-0.136383646538651,2001,7,GLORYS
LST,lst_180_549,-0.0338786084551934,2001,7,GLORYS
LST,lst_90_180,-0.0599118512709238,2001,8,GLORYS
LST,lst_0_180,-0.0705308703451227,2001,8,GLORYS
LST,lst_0_90,-0.0806957334695053,2001,8,GLORYS
LST,lst_30_130,-0.0733180411701563,2001,8,GLORYS
LST,lst_180_549,-0.0170711706887589,2001,8,GLORYS
LST,lst_90_180,-0.0175490042585421,2001,9,GLORYS
LST,lst_0_180,-0.0338011046380001,2001,9,GLORYS
LST,lst_0_90,-0.0495825149181785,2001,9,GLORYS
LST,lst_30_130,-0.0352048106194896,2001,9,GLORYS
LST,lst_180_549,0.0123909549956166,2001,9,GLORYS
LST,lst_90_180,-0.0210898817590671,2001,10,GLORYS
LST,lst_0_180,-0.0322228484370703,2001,10,GLORYS
LST,lst_0_90,-0.0428272294576087,2001,10,GLORYS
LST,lst_30_130,-0.0324861458958167,2001,10,GLORYS
LST,lst_180_549,0.00478077181080763,2001,10,GLORYS
LST,lst_90_180,0.0932599206009893,2001,11,GLORYS
LST,lst_0_180,0.0895350008577837,2001,11,GLORYS
LST,lst_0_90,0.0859295582407576,2001,11,GLORYS
LST,lst_30_130,0.0990316116627861,2001,11,GLORYS
LST,lst_180_549,0.0562642334907988,2001,11,GLORYS
LST,lst_90_180,0.0116710387360406,2001,12,GLORYS
LST,lst_0_180,0.0106431644300383,2001,12,GLORYS
LST,lst_0_90,0.00977100600701663,2001,12,GLORYS
LST,lst_30_130,0.00999400987006616,2001,12,GLORYS
LST,lst_180_549,0.00288291122180256,2001,12,GLORYS
LST,lst_90_180,0.000464495985969972,2002,1,GLORYS
LST,lst_0_180,-0.0101001922244857,2002,1,GLORYS
LST,lst_0_90,-0.0202778769514896,2002,1,GLORYS
LST,lst_30_130,-0.0154275333390381,2002,1,GLORYS
LST,lst_180_549,0.00639438893363233,2002,1,GLORYS
LST,lst_90_180,-0.022024386218602,2002,2,GLORYS
LST,lst_0_180,-0.0192714150037997,2002,2,GLORYS
LST,lst_0_90,-0.0161932873401909,2002,2,GLORYS
LST,lst_30_130,-0.0227455598143398,2002,2,GLORYS
LST,lst_180_549,0.00224653983455583,2002,2,GLORYS
LST,lst_90_180,-0.103434318954999,2002,3,GLORYS
LST,lst_0_180,-0.100420481185213,2002,3,GLORYS
LST,lst_0_90,-0.0969684252592154,2002,3,GLORYS
LST,lst_30_130,-0.105532494581189,2002,3,GLORYS
LST,lst_180_549,-0.0449994979375721,2002,3,GLORYS
LST,lst_90_180,-0.135968124961195,2002,4,GLORYS
LST,lst_0_180,-0.13209350396824,2002,4,GLORYS
LST,lst_0_90,-0.127783052857203,2002,4,GLORYS
LST,lst_30_130,-0.141133725033891,2002,4,GLORYS
LST,lst_180_549,-0.0656195826184288,2002,4,GLORYS
LST,lst_90_180,-0.147112790038012,2002,5,GLORYS
LST,lst_0_180,-0.141507628115419,2002,5,GLORYS
LST,lst_0_90,-0.13558529560114,2002,5,GLORYS
LST,lst_30_130,-0.148732578342075,2002,5,GLORYS
LST,lst_180_549,-0.0791950215217252,2002,5,GLORYS
LST,lst_90_180,-0.154485604384076,2002,6,GLORYS
LST,lst_0_180,-0.152061628836199,2002,6,GLORYS
LST,lst_0_90,-0.149159197752778,2002,6,GLORYS
LST,lst_30_130,-0.159628550715661,2002,6,GLORYS
LST,lst_180_549,-0.0793972228124819,2002,6,GLORYS
LST,lst_90_180,-0.100183811738539,2002,7,GLORYS
LST,lst_0_180,-0.109958897270096,2002,7,GLORYS
LST,lst_0_90,-0.11916918124171,2002,7,GLORYS
LST,lst_30_130,-0.114271836494703,2002,7,GLORYS
LST,lst_180_549,-0.0131552450181064,2002,7,GLORYS
LST,lst_90_180,-0.0774968934171179,2002,8,GLORYS
LST,lst_0_180,-0.101938950518907,2002,8,GLORYS
LST,lst_0_90,-0.125489802899029,2002,8,GLORYS
LST,lst_30_130,-0.110038283635936,2002,8,GLORYS
LST,lst_180_549,-0.0104189932603356,2002,8,GLORYS
LST,lst_90_180,0.000115762239494074,2002,9,GLORYS
LST,lst_0_180,-0.0236540747755878,2002,9,GLORYS
LST,lst_0_90,-0.0470867698759364,2002,9,GLORYS
LST,lst_30_130,-0.026710247486543,2002,9,GLORYS
LST,lst_180_549,0.0375844371832509,2002,9,GLORYS
LST,lst_90_180,-0.0477522683217802,2002,10,GLORYS
LST,lst_0_180,-0.0586699273289915,2002,10,GLORYS
LST,lst_0_90,-0.069475733636703,2002,10,GLORYS
LST,lst_30_130,-0.0618287167680624,2002,10,GLORYS
LST,lst_180_549,-0.00325042205076086,2002,10,GLORYS
LST,lst_90_180,0.0584800515242289,2002,11,GLORYS
LST,lst_0_180,0.0593452847405662,2002,11,GLORYS
LST,lst_0_90,0.0601262031506639,2002,11,GLORYS
LST,lst_30_130,0.0636331854862988,2002,11,GLORYS
LST,lst_180_549,0.0627863141731271,2002,11,GLORYS
LST,lst_90_180,0.103516937362829,2002,12,GLORYS
LST,lst_0_180,0.100303214893198,2002,12,GLORYS
LST,lst_0_90,0.0971213269068191,2002,12,GLORYS
LST,lst_30_130,0.100959883420417,2002,12,GLORYS
LST,lst_180_549,0.0741967562668878,2002,12,GLORYS
LST,lst_90_180,0.0289775624464996,2003,1,GLORYS
LST,lst_0_180,0.0367018697610045,2003,1,GLORYS
LST,lst_0_90,0.0445543449236222,2003,1,GLORYS
LST,lst_30_130,0.0337584300951277,2003,1,GLORYS
LST,lst_180_549,0.0084600094355475,2003,1,GLORYS
LST,lst_90_180,-0.0158732769357705,2003,2,GLORYS
LST,lst_0_180,-0.029308720811481,2003,2,GLORYS
LST,lst_0_90,-0.0425068641007248,2003,2,GLORYS
LST,lst_30_130,-0.0314400999252806,2003,2,GLORYS
LST,lst_180_549,0.00274410203229972,2003,2,GLORYS
LST,lst_90_180,-0.0914981295656414,2003,3,GLORYS
LST,lst_0_180,-0.0747741192651997,2003,3,GLORYS
LST,lst_0_90,-0.0579710867115064,2003,3,GLORYS
LST,lst_30_130,-0.0760579106304844,2003,3,GLORYS
LST,lst_180_549,-0.0921166641509592,2003,3,GLORYS
LST,lst_90_180,-0.0739190133436118,2003,4,GLORYS
LST,lst_0_180,-0.0643081457521707,2003,4,GLORYS
LST,lst_0_90,-0.0545893226430112,2003,4,GLORYS
LST,lst_30_130,-0.0694893356681444,2003,4,GLORYS
LST,lst_180_549,-0.0430339797802281,2003,4,GLORYS
LST,lst_90_180,-0.150392582344821,2003,5,GLORYS
LST,lst_0_180,-0.149033127831525,2003,5,GLORYS
LST,lst_0_90,-0.147240233993074,2003,5,GLORYS
LST,lst_30_130,-0.155614494066835,2003,5,GLORYS
LST,lst_180_549,-0.0767928828931827,2003,5,GLORYS
LST,lst_90_180,-0.144286399835888,2003,6,GLORYS
LST,lst_0_180,-0.145892767526862,2003,6,GLORYS
LST,lst_0_90,-0.146941505661794,2003,6,GLORYS
LST,lst_30_130,-0.153799694835869,2003,6,GLORYS
LST,lst_180_549,-0.0475574622466483,2003,6,GLORYS
LST,lst_90_180,-0.102077351227406,2003,7,GLORYS
LST,lst_0_180,-0.110853392836176,2003,7,GLORYS
LST,lst_0_90,-0.119018752397032,2003,7,GLORYS
LST,lst_30_130,-0.117390835772202,2003,7,GLORYS
LST,lst_180_549,-0.0196802752255467,2003,7,GLORYS
LST,lst_90_180,-0.0385686018007735,2003,8,GLORYS
LST,lst_0_180,-0.0511240394646115,2003,8,GLORYS
LST,lst_0_90,-0.0632276475318858,2003,8,GLORYS
LST,lst_30_130,-0.050786486082675,2003,8,GLORYS
LST,lst_180_549,0.0040079962314571,2003,8,GLORYS
LST,lst_90_180,-0.0434526658099045,2003,9,GLORYS
LST,lst_0_180,-0.055258597513147,2003,9,GLORYS
LST,lst_0_90,-0.0668495482401036,2003,9,GLORYS
LST,lst_30_130,-0.0577361482224924,2003,9,GLORYS
LST,lst_180_549,-0.0156361132784853,2003,9,GLORYS
LST,lst_90_180,0.0205669534045906,2003,10,GLORYS
LST,lst_0_180,0.00702506021852352,2003,10,GLORYS
LST,lst_0_90,-0.00646514325056182,2003,10,GLORYS
LST,lst_30_130,0.0050129628586441,2003,10,GLORYS
LST,lst_180_549,0.0442533588388486,2003,10,GLORYS
LST,lst_90_180,-0.0192498823059658,2003,11,GLORYS
LST,lst_0_180,-0.0187096388641971,2003,11,GLORYS
LST,lst_0_90,-0.0180076377983233,2003,11,GLORYS
LST,lst_30_130,-0.0207497047550104,2003,11,GLORYS
LST,lst_180_549,-0.00442347087646787,2003,11,GLORYS
LST,lst_90_180,0.0713952587104511,2003,12,GLORYS
LST,lst_0_180,0.0702004583611019,2003,12,GLORYS
LST,lst_0_90,0.0689901026175845,2003,12,GLORYS
LST,lst_30_130,0.073554120571584,2003,12,GLORYS
LST,lst_180_549,0.0344650194247734,2003,12,GLORYS
LST,lst_90_180,0.0239527232854125,2004,1,GLORYS
LST,lst_0_180,0.0154454687739854,2004,1,GLORYS
LST,lst_0_90,0.00695510167480119,2004,1,GLORYS
LST,lst_30_130,0.00998068894575714,2004,1,GLORYS
LST,lst_180_549,0.02275109388564,2004,1,GLORYS
LST,lst_90_180,-0.0531055828374317,2004,2,GLORYS
LST,lst_0_180,-0.0329960138572565,2004,2,GLORYS
LST,lst_0_90,-0.0128434636428258,2004,2,GLORYS
LST,lst_30_130,-0.0332821390871805,2004,2,GLORYS
LST,lst_180_549,-0.0382315176155197,2004,2,GLORYS
LST,lst_90_180,-0.130835723385911,2004,3,GLORYS
LST,lst_0_180,-0.119459292213604,2004,3,GLORYS
LST,lst_0_90,-0.107751769308632,2004,3,GLORYS
LST,lst_30_130,-0.126777955204973,2004,3,GLORYS
LST,lst_180_549,-0.0516768143954117,2004,3,GLORYS
LST,lst_90_180,-0.16196770379671,2004,4,GLORYS
LST,lst_0_180,-0.141046001866324,2004,4,GLORYS
LST,lst_0_90,-0.119694377107648,2004,4,GLORYS
LST,lst_30_130,-0.142920142540411,2004,4,GLORYS
LST,lst_180_549,-0.0891335144526572,2004,4,GLORYS
LST,lst_90_180,-0.119524512277631,2004,5,GLORYS
LST,lst_0_180,-0.121236505057403,2004,5,GLORYS
LST,lst_0_90,-0.122585289795291,2004,5,GLORYS
LST,lst_30_130,-0.124401176081525,2004,5,GLORYS
LST,lst_180_549,-0.0446634789613483,2004,5,GLORYS
LST,lst_90_180,-0.125041754393138,2004,6,GLORYS
LST,lst_0_180,-0.13696079553481,2004,6,GLORYS
LST,lst_0_90,-0.148266309829508,2004,6,GLORYS
LST,lst_30_130,-0.148158691174394,2004,6,GLORYS
LST,lst_180_549,-0.0315538381392048,2004,6,GLORYS
LST,lst_90_180,-0.0787833702095908,2004,7,GLORYS
LST,lst_0_180,-0.0893153461116835,2004,7,GLORYS
LST,lst_0_90,-0.099458743872814,2004,7,GLORYS
LST,lst_30_130,-0.0940855252812853,2004,7,GLORYS
LST,lst_180_549,-6.00341803570608e-05,2004,7,GLORYS
LST,lst_90_180,-0.04449576627506,2004,8,GLORYS
LST,lst_0_180,-0.0559921920171731,2004,8,GLORYS
LST,lst_0_90,-0.0671627699440895,2004,8,GLORYS
LST,lst_30_130,-0.0593369427265999,2004,8,GLORYS
LST,lst_180_549,0.00657104279918792,2004,8,GLORYS
LST,lst_90_180,-0.0687133645894101,2004,9,GLORYS
LST,lst_0_180,-0.0817940135677754,2004,9,GLORYS
LST,lst_0_90,-0.0944126460570427,2004,9,GLORYS
LST,lst_30_130,-0.0905099173411448,2004,9,GLORYS
LST,lst_180_549,0.0116101022551901,2004,9,GLORYS
LST,lst_90_180,-0.0336106015517753,2004,10,GLORYS
LST,lst_0_180,-0.0272685628459391,2004,10,GLORYS
LST,lst_0_90,-0.0207361010715094,2004,10,GLORYS
LST,lst_30_130,-0.0253661390382026,2004,10,GLORYS
LST,lst_180_549,-0.00591670199741254,2004,10,GLORYS
LST,lst_90_180,-0.00393240193195673,2004,11,GLORYS
LST,lst_0_180,-0.0192761676464717,2004,11,GLORYS
LST,lst_0_90,-0.0341872560334499,2004,11,GLORYS
LST,lst_30_130,-0.0206489550703385,2004,11,GLORYS
LST,lst_180_549,0.0211265408312461,2004,11,GLORYS
LST,lst_90_180,0.0725245607003728,2004,12,GLORYS
LST,lst_0_180,0.0581002645577086,2004,12,GLORYS
LST,lst_0_90,0.0437695734394031,2004,12,GLORYS
LST,lst_30_130,0.0595790029511867,2004,12,GLORYS
LST,lst_180_549,0.0591850801432729,2004,12,GLORYS
LST,lst_90_180,0.0949668623847674,2005,1,GLORYS
LST,lst_0_180,0.0838361690208171,2005,1,GLORYS
LST,lst_0_90,0.0726699081276576,2005,1,GLORYS
LST,lst_30_130,0.0837854603788293,2005,1,GLORYS
LST,lst_180_549,0.0756862664484604,2005,1,GLORYS
LST,lst_90_180,0.0123062151191694,2005,2,GLORYS
LST,lst_0_180,0.0045501387668155,2005,2,GLORYS
LST,lst_0_90,-0.00312211976124378,2005,2,GLORYS
LST,lst_30_130,0.00439084850785281,2005,2,GLORYS
LST,lst_180_549,0.00607429739301351,2005,2,GLORYS
LST,lst_90_180,-0.0373892739859277,2005,3,GLORYS
LST,lst_0_180,-0.0339720275769928,2005,3,GLORYS
LST,lst_0_90,-0.0304497517884321,2005,3,GLORYS
LST,lst_30_130,-0.0305421065134935,2005,3,GLORYS
LST,lst_180_549,-0.0387427837607072,2005,3,GLORYS
LST,lst_90_180,-0.0934266733507367,2005,4,GLORYS
LST,lst_0_180,-0.0830513630700284,2005,4,GLORYS
LST,lst_0_90,-0.0726054778736359,2005,4,GLORYS
LST,lst_30_130,-0.0839708115256435,2005,4,GLORYS
LST,lst_180_549,-0.0570424089699698,2005,4,GLORYS
LST,lst_90_180,-0.0734667137364457,2005,5,GLORYS
LST,lst_0_180,-0.0693463602577336,2005,5,GLORYS
LST,lst_0_90,-0.064829886450126,2005,5,GLORYS
LST,lst_30_130,-0.0709331063787642,2005,5,GLORYS
LST,lst_180_549,-0.0347319287587569,2005,5,GLORYS
LST,lst_90_180,-0.150548861368138,2005,6,GLORYS
LST,lst_0_180,-0.143393049678605,2005,6,GLORYS
LST,lst_0_90,-0.13558543297908,2005,6,GLORYS
LST,lst_30_130,-0.150539711245173,2005,6,GLORYS
LST,lst_180_549,-0.0759031246101583,2005,6,GLORYS
LST,lst_90_180,-0.103349082115562,2005,7,GLORYS
LST,lst_0_180,-0.115428879030576,2005,7,GLORYS
LST,lst_0_90,-0.126868596597299,2005,7,GLORYS
LST,lst_30_130,-0.123998992909632,2005,7,GLORYS
LST,lst_180_549,-0.00756462436615557,2005,7,GLORYS
LST,lst_90_180,-0.0660045970913437,2005,8,GLORYS
LST,lst_0_180,-0.0777885345390555,2005,8,GLORYS
LST,lst_0_90,-0.0886225780053347,2005,8,GLORYS
LST,lst_30_130,-0.0807573696133496,2005,8,GLORYS
LST,lst_180_549,-0.00425571096355778,2005,8,GLORYS
LST,lst_90_180,-0.0518440500513261,2005,9,GLORYS
LST,lst_0_180,-0.0688568036230811,2005,9,GLORYS
LST,lst_0_90,-0.0854126737402107,2005,9,GLORYS
LST,lst_30_130,-0.0682672360122507,2005,9,GLORYS
LST,lst_180_549,-0.000531005274783315,2005,9,GLORYS
LST,lst_90_180,0.0160688324332015,2005,10,GLORYS
LST,lst_0_180,0.0136385691332062,2005,10,GLORYS
LST,lst_0_90,0.0113835482707827,2005,10,GLORYS
LST,lst_30_130,0.016714171513931,2005,10,GLORYS
LST,lst_180_549,0.0189360873511281,2005,10,GLORYS
LST,lst_90_180,-0.00741236644455745,2005,11,GLORYS
LST,lst_0_180,-0.0122349897701911,2005,11,GLORYS
LST,lst_0_90,-0.0169737314192891,2005,11,GLORYS
LST,lst_30_130,-0.014841412669441,2005,11,GLORYS
LST,lst_180_549,0.00804163064273412,2005,11,GLORYS
LST,lst_90_180,0.0761163598050562,2005,12,GLORYS
LST,lst_0_180,0.0752757985826096,2005,12,GLORYS
LST,lst_0_90,0.0744641327175295,2005,12,GLORYS
LST,lst_30_130,0.0813208718971812,2005,12,GLORYS
LST,lst_180_549,0.0373737957129429,2005,12,GLORYS
LST,lst_90_180,0.0116704874872811,2006,1,GLORYS
LST,lst_0_180,0.0224579930364756,2006,1,GLORYS
LST,lst_0_90,0.0333015117630775,2006,1,GLORYS
LST,lst_30_130,0.025127558565272,2006,1,GLORYS
LST,lst_180_549,-0.0209941298423709,2006,1,GLORYS
LST,lst_90_180,-0.0588521444368885,2006,2,GLORYS
LST,lst_0_180,-0.0601619471730329,2006,2,GLORYS
LST,lst_0_90,-0.0610632580817551,2006,2,GLORYS
LST,lst_30_130,-0.0645447716779931,2006,2,GLORYS
LST,lst_180_549,-0.0416327284654692,2006,2,GLORYS
LST,lst_90_180,-0.00584661324930517,2006,3,GLORYS
LST,lst_0_180,0.00340068802899205,2006,3,GLORYS
LST,lst_0_90,0.0126030522472226,2006,3,GLORYS
LST,lst_30_130,0.0033824273520998,2006,3,GLORYS
LST,lst_180_549,-0.0366955864464148,2006,3,GLORYS
LST,lst_90_180,-0.0468558000266505,2006,4,GLORYS
LST,lst_0_180,-0.0425563334257583,2006,4,GLORYS
LST,lst_0_90,-0.0380242219072774,2006,4,GLORYS
LST,lst_30_130,-0.0457970115477105,2006,4,GLORYS
LST,lst_180_549,-0.0393588261133357,2006,4,GLORYS
LST,lst_90_180,-0.111730681691503,2006,5,GLORYS
LST,lst_0_180,-0.108626263152764,2006,5,GLORYS
LST,lst_0_90,-0.105167346805898,2006,5,GLORYS
LST,lst_30_130,-0.115516554536363,2006,5,GLORYS
LST,lst_180_549,-0.0464861493486515,2006,5,GLORYS
LST,lst_90_180,-0.116936743882274,2006,6,GLORYS
LST,lst_0_180,-0.122151009937921,2006,6,GLORYS
LST,lst_0_90,-0.126731768168715,2006,6,GLORYS
LST,lst_30_130,-0.127178235387679,2006,6,GLORYS
LST,lst_180_549,-0.0369135336635388,2006,6,GLORYS
LST,lst_90_180,-0.0665893342129787,2006,7,GLORYS
LST,lst_0_180,-0.0858241512352861,2006,7,GLORYS
LST,lst_0_90,-0.10459056552336,2006,7,GLORYS
LST,lst_30_130,-0.0880699046055688,2006,7,GLORYS
LST,lst_180_549,0.0148302576405706,2006,7,GLORYS
LST,lst_90_180,-0.080420234494818,2006,8,GLORYS
LST,lst_0_180,-0.101000131393995,2006,8,GLORYS
LST,lst_0_90,-0.120911820414982,2006,8,GLORYS
LST,lst_30_130,-0.108425962454468,2006,8,GLORYS
LST,lst_180_549,0.00859995305778572,2006,8,GLORYS
LST,lst_90_180,-0.0376394720166437,2006,9,GLORYS
LST,lst_0_180,-0.0525523463452968,2006,9,GLORYS
LST,lst_0_90,-0.0670499826550665,2006,9,GLORYS
LST,lst_30_130,-0.0557252867341456,2006,9,GLORYS
LST,lst_180_549,0.0354073246321012,2006,9,GLORYS
LST,lst_90_180,-0.0169224411372804,2006,10,GLORYS
LST,lst_0_180,-0.0366796218829893,2006,10,GLORYS
LST,lst_0_90,-0.0561717104488716,2006,10,GLORYS
LST,lst_30_130,-0.0399264530191633,2006,10,GLORYS
LST,lst_180_549,0.0365908102389738,2006,10,GLORYS
LST,lst_90_180,0.0368287229036156,2006,11,GLORYS
LST,lst_0_180,0.041896955914182,2006,11,GLORYS
LST,lst_0_90,0.0469703420714942,2006,11,GLORYS
LST,lst_30_130,0.0475186730507524,2006,11,GLORYS
LST,lst_180_549,0.0258330299865401,2006,11,GLORYS
LST,lst_90_180,0.0413018309625425,2006,12,GLORYS
LST,lst_0_180,0.0374035389044733,2006,12,GLORYS
LST,lst_0_90,0.0335479677880559,2006,12,GLORYS
LST,lst_30_130,0.0337401070278128,2006,12,GLORYS
LST,lst_180_549,0.0426232243753966,2006,12,GLORYS
LST,lst_90_180,-0.085776374160362,2007,1,GLORYS
LST,lst_0_180,-0.0843251057455558,2007,1,GLORYS
LST,lst_0_90,-0.0825491679516658,2007,1,GLORYS
LST,lst_30_130,-0.092642407024101,2007,1,GLORYS
LST,lst_180_549,-0.0112735841285628,2007,1,GLORYS
LST,lst_90_180,-0.0139073171411244,2007,2,GLORYS
LST,lst_0_180,-0.00225988159052124,2007,2,GLORYS
LST,lst_0_90,0.00957812737877268,2007,2,GLORYS
LST,lst_30_130,-0.00104028263185542,2007,2,GLORYS
LST,lst_180_549,-0.0191730476608973,2007,2,GLORYS
LST,lst_90_180,-0.0842698113006605,2007,3,GLORYS
LST,lst_0_180,-0.082844898629315,2007,3,GLORYS
LST,lst_0_90,-0.0811193383485582,2007,3,GLORYS
LST,lst_30_130,-0.089031892825159,2007,3,GLORYS
LST,lst_180_549,-0.0583820378985421,2007,3,GLORYS
LST,lst_90_180,-0.117794555858144,2007,4,GLORYS
LST,lst_0_180,-0.112478934387748,2007,4,GLORYS
LST,lst_0_90,-0.106849264929538,2007,4,GLORYS
LST,lst_30_130,-0.118384739839014,2007,4,GLORYS
LST,lst_180_549,-0.0630186459973358,2007,4,GLORYS
LST,lst_90_180,-0.14938276352352,2007,5,GLORYS
LST,lst_0_180,-0.148330459944306,2007,5,GLORYS
LST,lst_0_90,-0.146715450260957,2007,5,GLORYS
LST,lst_30_130,-0.157243615924269,2007,5,GLORYS
LST,lst_180_549,-0.067270363757665,2007,5,GLORYS
LST,lst_90_180,-0.122464597536401,2007,6,GLORYS
LST,lst_0_180,-0.120892213979202,2007,6,GLORYS
LST,lst_0_90,-0.118604351839983,2007,6,GLORYS
LST,lst_30_130,-0.126472606997139,2007,6,GLORYS
LST,lst_180_549,-0.0295424435220415,2007,6,GLORYS
LST,lst_90_180,-0.0774813206396622,2007,7,GLORYS
LST,lst_0_180,-0.0875244608103425,2007,7,GLORYS
LST,lst_0_90,-0.0969777669591589,2007,7,GLORYS
LST,lst_30_130,-0.0923196600579852,2007,7,GLORYS
LST,lst_180_549,0.00461627906417547,2007,7,GLORYS
LST,lst_90_180,-0.112320586770258,2007,8,GLORYS
LST,lst_0_180,-0.11990097802714,2007,8,GLORYS
LST,lst_0_90,-0.126893599382441,2007,8,GLORYS
LST,lst_30_130,-0.127076670136213,2007,8,GLORYS
LST,lst_180_549,-0.0201666746051743,2007,8,GLORYS
LST,lst_90_180,-0.0575249441423079,2007,9,GLORYS
LST,lst_0_180,-0.0694684136318601,2007,9,GLORYS
LST,lst_0_90,-0.080927970877658,2007,9,GLORYS
LST,lst_30_130,-0.0734556001028169,2007,9,GLORYS
LST,lst_180_549,0.0016648481051551,2007,9,GLORYS
LST,lst_90_180,-0.0362284130045249,2007,10,GLORYS
LST,lst_0_180,-0.030767127762422,2007,10,GLORYS
LST,lst_0_90,-0.0250590414093062,2007,10,GLORYS
LST,lst_30_130,-0.0253983811121424,2007,10,GLORYS
LST,lst_180_549,-0.0297092051341444,2007,10,GLORYS
LST,lst_90_180,-0.035646914469352,2007,11,GLORYS
LST,lst_0_180,-0.0415121984943905,2007,11,GLORYS
LST,lst_0_90,-0.0470073654264171,2007,11,GLORYS
LST,lst_30_130,-0.0419583017596868,2007,11,GLORYS
LST,lst_180_549,-0.0112307479484743,2007,11,GLORYS
LST,lst_90_180,-0.0046078194745287,2007,12,GLORYS
LST,lst_0_180,-0.0114995699758633,2007,12,GLORYS
LST,lst_0_90,-0.0182282667705169,2007,12,GLORYS
LST,lst_30_130,-0.0127877067388267,2007,12,GLORYS
LST,lst_180_549,0.000319955408690579,2007,12,GLORYS
LST,lst_90_180,0.016466076070513,2008,1,GLORYS
LST,lst_0_180,0.00968485258228319,2008,1,GLORYS
LST,lst_0_90,0.00310240602680431,2008,1,GLORYS
LST,lst_30_130,0.00590100635553923,2008,1,GLORYS
LST,lst_180_549,0.0110260962830092,2008,1,GLORYS
LST,lst_90_180,-0.0330144949244757,2008,2,GLORYS
LST,lst_0_180,-0.0417060236607516,2008,2,GLORYS
LST,lst_0_90,-0.0501404754228885,2008,2,GLORYS
LST,lst_30_130,-0.0466480283121385,2008,2,GLORYS
LST,lst_180_549,0.000938221249480415,2008,2,GLORYS
LST,lst_90_180,-0.105557591364387,2008,3,GLORYS
LST,lst_0_180,-0.106126683062265,2008,3,GLORYS
LST,lst_0_90,-0.106417966885826,2008,3,GLORYS
LST,lst_30_130,-0.112565888245234,2008,3,GLORYS
LST,lst_180_549,-0.0621864715199601,2008,3,GLORYS
LST,lst_90_180,-0.127750452985109,2008,4,GLORYS
LST,lst_0_180,-0.134128805972791,2008,4,GLORYS
LST,lst_0_90,-0.140048086682208,2008,4,GLORYS
